tweet,Polarity,Sentiment
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
kemaren nonton notice base tau cmiiw aespa watch smcu now next level,-0.4,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
lovesagiboy paham banget about kwangya karna emang udah siap matang anggep,0.0,Netral
chewrybom keren aespa gila keren banget watch smcu now next level aespa official,0.0,Netral
hourlyaespabp karina smcu watch smcu now aespa smcuep karina,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
terima kasih lee soo man seonsaengnim staf keras projek smcu supe,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
hourlyaespabp karina smcu watch smcu now aespa smcuep karina,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
